Rank_Values,LowerBand,Avg_values,UpperBand
10,0.006013,0.017645,0.029276
15,0.00911,0.016922,0.024734
20,0.010302,0.018116,0.025929
25,0.00987,0.017659,0.025449
30,0.011156,0.020082,0.029009
35,0.012173,0.018196,0.024219
40,0.012425,0.020705,0.028985
45,0.015583,0.02164,0.027696
50,0.014115,0.021822,0.029529
55,0.013815,0.022102,0.03039
60,0.012192,0.018907,0.025622
65,0.011535,0.01875,0.025965
70,0.013168,0.020957,0.028746
75,0.01306,0.019979,0.026897
80,0.011936,0.01909,0.026243
